Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10097,Bulkgear,Longbridgemeadow,Industrial Estate,,Cullompton,Devon,EX15 1BT,United Kingdom,CPU,,SVC,,01884 34827,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1095,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10098,Bury Metro Boro Council,Operational Services Division,Unit 34 Bradley Fold,Industrial Estate,Bury,Greater Manchester,BL2 6RS,United Kingdom,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST42,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10099,C C Cousins,Eagle House,Sir Thomas Longley Road,Medway City Estate,Rochester,Kent, ME2 4DU,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST869,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10100,C E M Days,Swansea Road,Garnoch,,Swansea,West Glamorgan,SA4 4LL,Wales,CPU,,SVC,,01792 616065,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1094,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10101,C U Phosco,Charles House,Great Amwell,,Ware,Hertfordshire,SG12 9TA,United Kingdom,CPU,,SVC,,,,,,1500,PARTSVC,T047,eng,CUS,TRADE,CC851,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10102,C&C Vehicle Services,Unit 6,Woodstock Business Park,Meek Street,Royton,Greater Manchester,OL2 6HL,United Kingdom,CPU,,SVC,0161 6260238,0161 6241951,,,,1,PARTSVC,T047,eng,CUS,CARD,CC589,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10103,Cable & Splicing Services Ltd,Unit 1,Glebe Farm,Wolverton Road,Snitterfield,Warwickshire,CV37 OHB,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1381,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10104,Calmac Tyres Ltd,85 St James Mill Road,St James Business Park,,Northampton,Northamptonshire,NN5 5JP,United Kingdom,CPU,,SVC,01604 752061,01604 757538,,,,1,PARTSVC,T047,eng,CUS,CARD,CC929,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10105,Cam-Tec Systems Ltd,2 Maple Way,Newton Aycliffe Business Park,,Newton Aycliffe,County Durham,DL5 6BF,United Kingdom,CPU,,SEC,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST226,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10106,Cardiff City Council,Central Transport Services,Coleridge Road,,Grangetown,North Yorkshire,CF11 8BT,United Kingdom,CPU,,MUNI,,029 2087 3642,,rjones@cardiff.gov.uk,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1330,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10107,Careline Security Ltd,Adelaide House,Vivars Way,,Selby,North Yorkshire,YO8 8BE,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1214,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10108,Carlton Motor Co (Ne) Ltd,Whessoe Road,Darlington,,,,DL3 0QT,United Kingdom,CPU,,UNKN,01325 250060,01325 488121,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1148,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10109,Carmarthenshire County Council,County Transport Division,Trostre Depot,Trostre Road,Llanelli,Carmarthenshire,SA14 9RA,Wales,CPU,,MUNI,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST469,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10110,Carrylift Group,3 Peel Road,West Pimbo,,Skelmersdale,Lancashire,WN8 9PT,United Kingdom,CPU,,UNKN,,01842 754841,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1137,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10111,Cartwright Fleet Services,10 Springhill Parkway,Glasgow Business Park,Ballieston,Glasgow,Strathclyde,G69 6GA,Scotland,CPU,,SVC,,,,,,1500,PARTSVC,T047,eng,CUS,TRADE,CUST1279,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10112,Cautrac,Lyons Ind. Estate,Moss Road,,Kearsley,Greater Manchester,BL4 8NE,United Kingdom,CPU,,DEAL,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1234,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10113,Central Platform Services Ltd,Unit 50C Langthwaite Bus. Park,Lidgate Crescent,South Kirkby,Pontefract,West Yorkshire,WF9 3NR,United Kingdom,CPU,,SVC,,,,,926 1671 20,1000,PARTSVC,T047,eng,CUS,TRADE,CC291,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10114,Centregreat Ltd,Brackla Industrial Estate,Unit 11-12 Wyndham Close,Coity,Bridgend,West Lothian,CF31 2AD,Scotland,CPU,,SIGN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST212,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10115,Chalkers Commercials,2-4 Albany Road,Granby Industrial Estate,,Weymouth,Dorset,DT4 9TH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST148,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10116,Channel Tunnel Group,Po Box 573,Folkestone,,Kent,Kent,CT19 4WP,United Kingdom,CPU,,SVC,,1303282479,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST773,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10117,Chris Lewis Fire & Security,"Unit 3, Isis Business Centre",Pony Road,Cowley,Oxford,Oxfordshire,OX4 2RD,United Kingdom,CPU,,TELE,01865 782400,01865 782444,,,927 3213 34,1,PARTSVC,T047,eng,CUS,CARD,SUN697,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10118,Chris Spiteri & Son,Accident Repair & Recovery,Unit 15 Western Ind. Estate,Caerleon,Caerleon,,NP18 3NN,United Kingdom,CPU,,SVC,01633 430106,01633 430006,,,,1,PARTSVC,T047,eng,CUS,CARD,CC943,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10119,Christopher Hoare Tree Service,The Estate Office,Exbury Estate,Exbury,Southampton,Hampshire,SO45 1AZ,United Kingdom,CPU,,TREE,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST665,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10120,Chroma Vision Ltd (Kent),Acorn House,Acorn Close,5 Oak Green,Tonbridge,Kent,TN12 6RH,United Kingdom,CPU,,TELE,,,,,775 6108 09,1000,SOUTH,T034,eng,CUS,TRADE,CC190,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10121,City & County Screen Print Ltd,Windmill Business Park,Mill Lane,,Riddings,Derbyshire,DE55 4DB,United Kingdom,CPU,,SVC,,01773 541028,,,,1,PARTSVC,T047,eng,CUS,CARD,CC102,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10122,City Of York Council,West Offices,Station Road,,Yorks,North Yorkshire,YO1 6GA,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1095,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10123,Clive Payne,Apartment F,17 Hall Street,,Caerphilly,Mid Glamorgan,NP12 1NY,Wales,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1089,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10124,Colas Ltd,Wallage Lane,Crawley Down,Rowfant  Crawley,Crawley,West Sussex,RH10 4NF,United Kingdom,CPU,,SIGN,,01342 711000,,,,25000,NORTH,T034,eng,CUS,TRADE,CUST969,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10125,Comfort Zone,Unit C1 ,Suttons Business Park,New Road,Rainham,Essex,RM13 8DE,United Kingdom,CPU,,TELE,,,,,542 3210 88,1000,SOUTH,T034,eng,CUS,TRADE,CUST726,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10126,Commercial Vehicle Movements,58 The Willows,Little Harrowden,Wellingborough,,Northants,NN9 5BJ,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1372,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10127,Consumer Direct Lighting,Units 9 - 11,Grant Road,,London,London,,United Kingdom,CPU,,FACM,0207 738 9850,0207 924 4242,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST75,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10128,Cormac Leonard Commercials,Drumcairn,10 Loughgall Road,,Armagh,County Armagh,BT61 7NN,Northern Ireland,CPU,,UNKN,,028 3752 4731,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1157,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10129,Cormac Solutions,Higher Trenant Road,Wadebridge,,Wadebridge,Cornwall,PL27 6TW,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1153,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10130,Cory Environmental Limited,Western Riverside Transfer,"Station, Smugglers Way",,Wandsworth,London,SW18 1EG,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST477,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10131,Cozens (Uk) Limited,10 Stanley Close,Cantley,,Norwich,Norfolk,NR13 3RW,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST564,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10132,Craig Holder,74 Springfield Road,Risca,,Newport,Isle Of Wight,NP11 6LY,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1104,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10133,Cranex Ltd,East House Farm,Coxhoe,,,County Durham,DH6 4PB,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC629,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10134,Cumberland Platforms Ltd,38 Telford Way,Telford Way Industrial Estate,,Kettering,Northamptonshire,NN16 8UN,United Kingdom,CPU,,SVC,,01536 529876,,,,4500,PARTSVC,T047,eng,CUS,TRADE,CC206,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10135,Cumbria Council Fleet Services,Fleet Maintenance Unit,Barras Lane,Dalston,Carlisle,Cumbria,CA5 7NY,United Kingdom,CPU,,MUNI,,01900 325888,,,,1000,NORTH,T032,eng,CUS,TRADE,C0110,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10136,Currie Motors,162 Chertsey Road,Twickenham,,,London,TW1 1ER,United Kingdom,CPU,,UNKN,020 86078566,020 86078567,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1365,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10137,Cvl Systems Ltd,8 Edison Close,Park Farm Ind. Estate,,Wellingborough,Northamptonshire,NN8 6AH,United Kingdom,CPU,,FACM,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST539,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10138,Cyngor Gwynedd Council,Cibyn Industrial Estate,Caernarfon,,Gwynedd,Gwynedd,LL55 2BF,Wales,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST127,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10139,D L Lighting Maintenance,81 Park Drive,Ilkeston,,Ilkeston,Derbyshire,DE7 5NS,United Kingdom,CPU,,SVC,,01283 702645,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST590,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10140,D Stevens Arboriculture,Brooklands,Alexandria Road,,Heathfield,East Sussex,TN21 8EQ,United Kingdom,CPU,,TREE,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC921,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10141,D.A. Entertainments Ltd,The Royal Suite,The Pier Bandstand,The Esplanade,Weymouth,Dorset,DT4 7RN,United Kingdom,CPU,,UNKN,,01305 785815,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1150,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10142,Danny Manley,26 Atheldene Rd,Walton,Liverpool,Liverpool,Merseyside,L4 9TY,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC727,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10143,Darlington Borough Council,17 Allington Way,Darlington,,Darlington,County Durham,DL1 4QB,United Kingdom,CPU,,MUNI,,01325 406715,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1199,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10144,Davis Access  Ltd,Unit 4 Bakers Park,Cater Road,,Bishopworth,Bristol,BS13 7TT,United Kingdom,CPU,,SVC,1173210339,0844 6933101,,,,1000,PARTSVC,T047,eng,CUS,TRADE,D0100,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10145,Defusion Ireland Limited.,Hill Road,Cloghan,,Birr,Co Offaly,IRELAND,Ireland,CPU,,SVC,,35379730938,ARE,,9678633E,1,PARTSVC,T047,eng,CUS,CARD,CC681,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10146,Denbighshire County Council,Accounts Payable,County Hall,,Ruthin,Denbighshire,LL15 1YN,Wales,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1250,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10147,Derand Ltd,Unit 7A Academy Business Park,Lees Road,Knowsley Industrial Estate,Knowsley,Merseyside,L33 7SA,United Kingdom,CPU,,SVC,,0151 546 4285,,,,1,PARTSVC,T047,eng,CUS,CARD,CC967,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10148,Derbyshire County Council,County Transport,Fleet Management,"Ripley Road, Ambergate",Belper,Derbyshire,DE56 2ER,United Kingdom,CPU,,MUNI,01773 853946,01773 856667,,,,10000,NORTH,T032,eng,CUS,TRADE,D0080,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10149,Derek Mitchell Electrical Ltd,Unit1,Heath Hall Industrial Site,"Link Road, Heath Hall",Dumfries,Dumfries And Galloway,DG1 3JW,Scotland,CPU,,UTIL,,,,,SC207699,1000,PARTSVC,T047,eng,CUS,TRADE,CUST934,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10150,Dermot Moran,Cloghan Demesne,Lusmagh,,Banagher,Co Offaly,,Ireland,CPU,,SVC,,00353 87412 4276,ARE,,,1,PARTSVC,T047,eng,CUS,CARD,CC1042,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10151,Dhm Truck & Tacho,Unit 1 Sawfield,Alconbury Hill,,,Huntingdon,PE28 4JL,United Kingdom,CPU,,UNKN,,01480 433300,,,,1,PARTSVC,T047,eng,CUS,CARD,CC353,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10152,Diamond Decorators (Uk) Ltd,Imperial Court,"Building 2, Exchange Quay",,Salford,Greater Manchester,M5 3EB,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1238,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10153,Dnu New Heights Arboriculture,10 Barber Street,Broseley,,,,TF125NR,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1369,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10154,Donnelly & Taggart Renault Ltd,Courtauld Way,Campsie Industrial Estate,Eglington,Londonderry,County Derry,BT47 3DN,Northern Ireland,CPU,,SVC,028 7181 1221,028 7181 2191,,,GB 516 8448 27 ,1000,PARTSVC,T047,eng,CUS,TRADE,CUST862,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10155,Donnelly Bros (Belfast) Ltd,Mallusk Way,Mallusk Road,,Newtownabbey,County Antrim,BT36 4AA,Northern Ireland,CPU,,DEAL,028 90839000,028 90842000,,,GB 689 7879 27 ,1000,HOUSE,T033,eng,CUS,TRADE,CUST764,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10156,Donnelly Bros (Fermanagh)Ltd,101 Irvinestown Road,Enniskillen,,Enniskillen,County Fermanagh,BT74 6DN,Northern Ireland,CPU,,SVC,028 6632 4858,028 6632 4712,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST830,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10157,Donnelly Finance,Fleet & Leasing,45 Mallusk Road,,Newtownabbey,County Antrim,BT36 4PS,Northern Ireland,CPU,,FIN,028 90830404,028 90846010,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST802,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10158,Donyal Engineering Ltd,Hobson Industrial Estate,Burnopfield,,Newcastle,County Down,NE16 6EA,Northern Ireland,CPU,,SIGN,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST719,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10159,Douglas Borough Council,"Po Box 30,",Douglas,,Douglas,Isle Of Man,IM99 1BW,United Kingdom,CPU,,MUNI,,01624 696443,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1219,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10160,Drb Uk Maintenance Ltd,Ellismuir Way,Tannochside Park,Uddingston,Glasgow,Strathclyde,G71 5PW,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST990,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10161,Dts Tree Services,Trellwyn,Isaf,,Llanwnen,Wales,SA48 7LJ,United Kingdom,CPU,,UNKN,,01570 481325,,,,1,PARTSVC,T047,eng,CUS,CARD,CC438,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10162,Dublin City Council,Civic Offices,"Block 2, Floor 5",Fishamble Street,,Co Wexford,DUBLIN 8,Ireland,CPU,,MUNI,00353 1222 5177,00353 1222 2539,ARE,,IE4773215U,1000,HOUSE,T033,eng,CUS,Foreign,CUST766,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10163,Dudley Mbc,Due - Lister Road,Po Box 4499,,Dudley,West Midlands,DY1 9AT,United Kingdom,CPU,,MUNI,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST924,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10164,Durham County Council,County Hall,Durham,,Durham,County Durham,DH1 5UE,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1081,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10165,Durham County Council,Service Direct,St Johns Road,,Durham,County Durham,DH7 8XQ,United Kingdom,CPU,,MUNI,0191 384 1275,0191 301 9668,,,,2000,NORTH,T032,eng,CUS,TRADE,CUST381,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10166,Dwp Housing Partnership,25A St Clements Road,Boscombe,,Bournemouth,Dorset,BH1 4DU,United Kingdom,CPU,,SVC,,01202 443521,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1170,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10167,E.P.S (Oswestry) Limited,5 Bridgeman Road,Oswestry,,,Shropshire,SY11 2JP,United Kingdom,CPU,,SVC,,0871 2376237,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1111,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10168,Earthco,Unit 16 & 17 Ashley Park,Common Road,Witchford,Ely,Cambridgeshire,CB6 2HZ,United Kingdom,CPU,,SVC,01353 665321,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST85,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10169,East Ayrshire Council,The Johnnie Walker Bond-Roads,15 Strand Street,,Kilmarnock,Strathclyde,KA1 1HU,Scotland,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1142,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10170,Eastern Forklift Trucks Ltd,Northern Way,Bury St Edmunds,,,Suffolk,IP32 6NL,United Kingdom,CPU,,SVC,,01284 725599,,service@easternflt.com,141 6288 19 ,1000,PARTSVC,T047,eng,CUS,TRADE,CC1003,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10171,Easytruck Ltd (Card A/C),2 Church End Cottages,Little Hadam,,,Ware,SG112DY,United Kingdom,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CUST1377,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10172,Eds(Electrical Data Security),1649 Pershore Road,Kings Norton,,Birmingham,West Midlands,B30 3DR,United Kingdom,CPU,,UTIL,0870 735 5533,0870 735 5050,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST573,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10173,Elavation Ltd,Unit 4 Old Wolverton Road,Wolverton,,Milton Keynes,Buckinghamshire,MK12 5RH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1338,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10174,Electricity North West Ltd,Transaction Processing Team,2Nd Floor,,Salford,Greater Manchester,M6 6QH,United Kingdom,CPU,,UTIL,,,,,,5000,NORTH,T032,eng,CUS,TRADE,CUST931,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10175,Elite Access Repairs Ltd,Old Wolverton Road,Unit 3,The Saftey Centre,Milton Keynes,Buckinghamshire,MK12 5RH,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC520,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10176,Esb Invoice Processing,Gracedieu Road,Waterford,,,,,Ireland,CPU,,SVC,,00353 049437981,ARE,,IE8F52100V,150000,PARTSVC,T047,eng,CUS,Foreign,CUST720,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10177,Esb Networks (Euro A/C),Fleet & Equipment,76 Broomhill Road,,Tallaght,Co Wexford,,Ireland,CPU,,SVC,,,ARE,,8F52100V,1000,PARTSVC,T047,eng,CUS,Foreign,CUST922,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10178,Esb Networks (Jimmy Acres),Fleet & Equipment,76 Broomhill Road,,Tallaght,Co Wexford,,Ireland,CPU,,SVC,,,ARE,,8F52100V,2500,PARTSVC,T047,eng,CUS,Foreign,CUST370,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10179,Euraccess Ltd,Unit 6 Trubody'S Estate,London Road,,Bridgeyate,Bristol,BS30 5NA,United Kingdom,CPU,,SVC,01179 609497,01179 609499,,service@euraccess.co.uk,790 860 305,1,PARTSVC,T047,eng,CUS,CARD,CC130,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10180,Euro Commercials,(South Wales) Ltd,Ipswich Road,,Cardiff,South Glamorgan,CF23 9AQ,Wales,CPU,,DEAL,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST826,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10181,Eurotank,Unit 2 Peacock View,Fenton Industrial Estate,,Stoke On Trent,Staffordshire,ST4 2XJ,United Kingdom,CPU,,SIGN,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST1346,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10182,Eurovia Infrastructure Service,Albion House,Springfield Road,,Horsham,West Sussex,RH12 2RW,United Kingdom,CPU,,SVC,,01403 215800,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST919,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10183,Eurovia Management Ltd,Albion House,Springfield Road,,Horsham,West Sussex,RH12 2RW,United Kingdom,CPU,,SVC,01403 215805,01403 215800,,,,2000,PARTSVC,T047,eng,CUS,TRADE,CUST530,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10184,Event Power Engineering,6 Hillside Gardens,Wimborne,,Wimborne Minster,Dorset,BH21 3UL,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1020,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10185,Exeter Coachworks Limited,Peamore Truck Centre,Alphington,,Exeter,Devon,EX2 9SL,United Kingdom,CPU,,SVC,,01392 833709,,,,1,PARTSVC,T047,eng,CUS,CARD,CC705,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10186,F M Conway Ltd,Conway House,Vestry Road,,Sevenoaks,Kent,TN14 5EL,United Kingdom,CPU,,SIGN,,,,,205429289,7500,SOUTH,T034,eng,CUS,TRADE,CUST231,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10187,Facelift Access Hire,"Westside, London Road",,,Hickstead,West Sussex,RH17 5LZ,United Kingdom,CPU,,RENT,01444 882522,01444 881133,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST8,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10188,Falkirk Council,Corporate & Neighbourhood,"Services, Fleet Services,",Dalgrain Depot,Mccafferty Way,Grangemouth,FK3 8EB,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1089,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10189,Falles Accident Repair,La Route Des Quennevais,,,St Brelade,Jersey,JE3 8FP,United Kingdom,CPU,,SVC,,01534 495066,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1119,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10190,Fcc Environment,6 Sidings  Court,White Rose Way,Doncaster,,South Yorkshire,DN9 5NU,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1374,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10191,Federated Ltd,Station Road,North Kilworth,,East Midlands,Leicestershire,LE17 6HY,United Kingdom,CPU,,SVC,01858 881144,01858 881133,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CC1114,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10192,Festive Decorations Ltd,Woollett Hall Farm,Water Lane,North Cray,Sidcup,Kent,DA14 5ET,United Kingdom,CPU,,SVC,,2083027077,,,,1,PARTSVC,T047,eng,CUS,CARD,CC741,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10193,Festive Illuminations,Pound Green Stores,Pound Green,,Buxted,East Sussex,TN22 4PH,United Kingdom,CPU,,UNKN,,1892853457,,,,1,PARTSVC,T047,eng,CUS,CARD,CC664,ARD,0,1,W,0,1,Origin,1,1,1,1,1
