OldVendorID_c,Company,Approved,VendorID,Name,Address1,Address2,Address3,City,State,ZIP,Country,TermsCode,GroupCode,PhoneNum,CurrencyCode,TaxRegionCode,EMailAddress,SupplierType_c,VendBank_BankID,VendBank_BankName,VendBank_IBANCode,VendBank_BankAcctNumber,VendBank_BankBranchCode,VendBank_SwiftNum,VendBank_PMUID,OperaCode
S022,VUK,1,S10355,Skoda Financial Services,Brunswick Court,Yeomans Drive,,Milton Keynes,,MK14 5LR,United Kingdom,5,TBD,,GBP,APD,,Trade,1,1,,,,,2,
S025,VUK,1,S10356,Sharnbrook Hotel,Park Lane (Off A6),Sharnbrook,,Beds,,MK44 1LX,United Kingdom,44,TBD,01234 783142,GBP,APD,reception@thesharnbrookhotel.com,Trade,1,1,,32484196,40-10-02,,1,
S026,VUK,1,S10357,Sortimo International Ltd,11 17 Ravenhurst Crt,Birchwood,,Cheshire,,WA3 6PN,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,00406597,20-04-67,,1,
S027,VUK,1,S10358,South East Powerline Services Ltd,Brockwells Ind Estate,Ringmer,,East Sussex,,BN8 5GL,United Kingdom,45,TBD,01273 815151,GBP,APD,,Trade,1,1,,,,,1,
S028,VUK,1,S10359,Richard Sanders Renault,Brunel Close,Northfield Av,,Kettering,Northants,NN16 9HU,United Kingdom,45,TBD,01536 512221,GBP,APD,,Trade,1,1,,00867231,80-11-80,,1,
S029,VUK,1,S10360,Steven Eagell Toyota,Merton Drive,Redmoor,,Milton Keynes,,MK6 4AG,United Kingdom,45,TBD,01908 248888,GBP,APD,,Trade,1,1,,79425194,60-14-55,,1,SUN786
S031,VUK,1,S10361,Lee Simmonds,,,,,,,United Kingdom,7,TBD,07970 340038,GBP,APD,lee.simmonds@versalift.co.uk,Expenses,1,1,,04654188,60-21-57,,1,
S032,VUK,1,S10362,Jarek Sliwka,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,78436674,09-01-28,,1,
S035,VUK,1,S10363,John Salt,,,,,,,United Kingdom,7,TBD,07584 233110,GBP,APD,johns.salt@versalift.co.uk,Expenses,1,1,,88379272,52-10-35,,1,
S037,VUK,1,S10364,Starting Off,3 5 Wood Hill,,,Northampton,,NN1 2DA,United Kingdom,45,TBD,01604 622855,GBP,APD,,Trade,1,1,,,,,1,
S038,VUK,1,S10365,Straightpoint Uk Ltd,Unit 9 Dakota Park,Downley Road,,Havant,Hants,PO9 2NJ,United Kingdom,45,TBD,02392 484491,GBP,APD,cgeorge@straightpoint.com,Trade,1,1,,17273161,56-00-64,,1,
S050,VUK,1,S10366,Solid Solutions Management Ltd,Olympus Avenue,Leamington Spa,,Warwickshire,,CV34 6RJ,United Kingdom,44,TBD,01926 333777,GBP,APD, simon.munson@solidsolutions.co.uk,Trade,1,1,,00767365,30-99-15,,1,SUN348
S051,VUK,1,S10367,Chris Stock,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,31966244,07-01-16,,1,
S052,VUK,1,S10368,Steerforth Sales Ltd,Unit 7 Holder Road,Aldershot,,,Hampshire,GU12 4RH,United Kingdom,45,TBD,01252 333633,GBP,APD,sales@steerforth.co.uk,Trade,1,1,,46125817,60-01-08,,1,
S100,VUK,1,S10369,Servest Pest Patrol Ltd,Servest House,Heath Farm Bus. Cntr,,Fornham All Saints,Suffolk,IP28 6LG,United Kingdom,45,TBD,01223 836086,GBP,APD,pestinvoicing@servest.co.uk,Trade,1,1,,00542319,30-97-16,,1,
S205,VUK,1,S10370,Swales Electrical Limited,Units 5&6,Isle Of Man Bus Park,,Cooil Road,,IM2 2QY,United Kingdom,45,TBD,01624 618999,GBP,APD,,Trade,1,1,,10943250,55-91-00,,1,
S250,VUK,1,S10371,Spanset Ltd,Telford Way,Middlewich,,Cheshire,,CW10 OHX,United Kingdom,45,TBD,01606 737499,GBP,APD,accounts@spanset.co.uk,Trade,1,1,,10146210,01-08-38,,1,
S450,VUK,1,S10372,Northern Commercials (Mirfield) Ltd,Accounts Department,Armytage Road,,Brighouse,West Yorkshire,HD61PG,United Kingdom,45,TBD,01484 380111,GBP,APD,accounts@nor-com.co.uk,Trade,1,1,,01810006,09-07-20,,1,SUN552
S500,VUK,1,S10373,St. John Ambulance,The Mill,Millbrook Close,St James Mill Rd,Northampton,Northants,NN5 5JF,United Kingdom,47,TBD,01604 597800,GBP,APD,workplace-training@sja.org.uk,Trade,1,1,,70203165,20-82-94,,1,
S680,VUK,1,S10374,Sun Hydraulics Limited,Wheler Rd,Whitley,,Coventry,,CV3 4LA,United Kingdom,45,HYD,02476 217400,GBP,APD,accountsUK <accounts@sunuk.com>,Trade,1,1,GB85MIDL40053084305078,10177846,16-17-26,MIDLGB22,1,
S700,VUK,1,S10375,Sutch Lifting Equipment Ltd,Unit 18,Millbrook Close,St James Mill Rd,Northampton,Northants,NN5 5JF,United Kingdom,45,TBD,01604 751146,GBP,APD,Frances@sutch.co.uk,Trade,1,1,,00518859,20-37-63,,1,
S800,VUK,1,S10376,Safety Kleen Uk Ltd,Profile West 950 Great,West Rd Brentford,,Middlesex,,TW8 9ES,United Kingdom,45,TBD,02038 797528,GBP,APD,patrick.gay@safetykleen.eu ,Trade,1,1,GB07NWBK60201883380264,83380264,60-20-18,NWBKGB2L,1,
T005,VUK,1,S10377,Truck Parts (North Wales),Unit 3,Mochdre Creamery,,"Trade, Station Road,",Mochdre,LL28 5EF,United Kingdom,45,TBD,01492 548838,GBP,APD,,Trade,1,1,,,,,1,
T006,VUK,1,S10378,Torquesense Ltd,16 Woodview,Cimla,,Neath,,SA11 3BJ,United Kingdom,45,TBD,07881 552799,GBP,APD,jef@torquesense.co.uk,Trade,1,1,,41442163,40-40-00,,1,
T007,VUK,1,S10379,Tbf Thompson (Garvagh) Ltd,6 10 Killyvalley Road,Garaghrk Ind Est,,,Coleraine,BT51 5JZ,United Kingdom,44,TBD,02829 558353,GBP,APD,annemw@tbfthompson.com>,Trade,1,1,,10302466,09-02-22,,1,
T008,VUK,1,S10380,Tonic (Mrs C Engelke),43 Wood Road,Codsall,,South Staffordshire,,WV8 1DN,United Kingdom,47,TBD,01902 844867,GBP,APD,clare@tonic-works.com,Trade,1,1,,31746868,30-84-26,,1,SUN628
T009,VUK,1,S10381,Time Systems Uk Limited,Newport Road,Wavendon,,Milton Keynes,,MK17 8AA,United Kingdom,45,TBD,01908 281000,GBP,APD,janine.nightingale@timesystemsuk.com,Trade,1,1,,80895865,20-57-40,,1,
T010,VUK,1,S10382,Trustford,Wakefield Road,Barnsley,,South Yorkshire,,S71 1NF,United Kingdom,47,TBD,01179 536812,GBP,APD,neil.glover@trustford.co.uk,Trade,1,1,,91370766,40-02-50,,1,
T011,VUK,1,S10383,T T Pumps Ltd,Onneley Works,Newcastle Road,,Cheshire,,CW3 9RU,United Kingdom,45,TBD,01630 642165,GBP,APD,response@ttpumps.com,Trade,1,1,,01058096,01-01-38,,1,
T012,VUK,1,S10384,Technology Management,St Marks Church,St Marks Road,,Wolverhampton,West Midlands,WV3 0QH,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,00595526,30-15-99,,1,
T015,VUK,1,S10385,Trelleborg,Trinity Park,Randall Way,,Retford,,DN22 7AX,United Kingdom,45,TBD,01777 712500,GBP,APD,appliedtechnologies@trelleborg.com,Trade,1,1,,61657017,40-48-65,,1,SUN706
T017,VUK,1,S10386,Thistle Pressure Washer Ltd,5 Selby Gardens,,,Bozeat,Northants,NN29 7XB,United Kingdom,45,TBD,01933 664948,GBP,APD,,Trade,1,1,,,,,1,
T018,VUK,1,S10387,Thunderbolt T & M Ltd,Unit 2 The Glade Bus Ctr,Forum Road,,Nottingham,,NG5 9RW,United Kingdom,45,TBD,01159 754808,GBP,APD,info@thunderbolttm.com,Trade,1,1,,10010866,16-15-15,,1,
T020,VUK,1,S10388,Trailparts,12 Greycaine Road,Watford,,,Hertfordshire,WD24 7GG,United Kingdom,45,TBD,01923 253366,GBP,APD,creditcontrol@trailparts.co.uk,Trade,1,1,,88017710,60-17-19,,1,
T025,VUK,1,S10389,Lee Tibbles,,,,,,,United Kingdom,7,TBD,07801 207868,GBP,APD,lee.tibbles@versalift.co.uk,Expenses,1,1,,92045313,09-01-28,,1,
T030,VUK,1,S10390,Tuv Uk Ltd,Amp House Suites 27 29,Dingwall Road,,Croydon,Surrey,,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
T050,VUK,1,S10391,Transport For London,Po Box 341,,,Darlington,,DL1 9QA,United Kingdom,5,TBD,,GBP,APD,cclondon@cclondon.com,Trade,1,1,,,,,2,
T100,VUK,1,S10392,Total Van Solutions Ltd,Units 1&2 Building 4,Central Park Ind Est,,Newtownabbey,Co Antrim,BT36 4FS,United Kingdom,45,TBD,02890 832300,GBP,APD,info@totalvansolutions.co.uk,Trade,1,1,,,,,1,
T180,VUK,1,S10393,Totalkare H.D.W.S Ltd,Unit 1 Coombs Wharf,Chancel Way,,Halesowen,West Midlands,B62 8RP,United Kingdom,45,TBD,03332 000699,GBP,APD,info@aasvehiclesolutions.co.uk,Trade,1,1,GB58ABBY09072006969496,6969496,09-07-20,,1,S200
T200,VUK,1,S10394,Transpower Drives Limited,4 Bridle Close Stewart Rd,Wellingborough,,Wellingborough,Northants,NN8 4RN,United Kingdom,45,TBD,01933 443325,GBP,APD,neil.savage@transpower.co.uk,Trade,1,1,,44861223,05-09-72,,1,
T700,VUK,1,S10395,Time Manufacturing Company,7601 Imperial Drive,P.O. Box 20368,,Waco,TEXAS,,United Kingdom,44,TBD,,USD,APD,SharonFrazier@versalift.com,Foreign,1,1,,21002852,,TFSTUS44,1,
T701,VUK,1,S10396,Time Export Eur,Sondervang 3 Box 12,Dk 9640 ,,Farso,,,Denmark,44,TBD,,EUR,APE,majbrittn@teamtime.dk,Foreign,1,1,DK6550590007500011,,,JYBADKKK,1,V080
T703,VUK,1,S10397,Time France,Zone G Febus,5 Rue Henri Giffard,,Morlaas,,64160,France,44,TBD,,EUR,APE,,Foreign,1,1,,,,,1,
T705,VUK,1,S10398,Daniel Thwaites Plc,Myerscough Road,Mellor Brook,,Blackburn,Lancashire,BB2 7LB,United Kingdom,45,TBD,01254 267493,GBP,APD,,Trade,1,1,,,,,1,
T755,VUK,1,S10399,Tevo Ltd,Maddison House Thomas Rd,Woodburn Ind Pk,,Wooburn Green,Buckinghamshire,HP10 0PE,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,60854001,40-48-65,,1,
U001,VUK,1,S10400,Ups Ltd,Ar Dept StDavid'S Way,Bermuda Park,,Nuneaton,Warwickshire,CV10 7SD,United Kingdom,44,TBD,01418 916115,GBP,APD,jim.mccreadie@ups.com,Trade,1,1,GB46MIDL40025071307762,71307762,40-02-50,,1,
U003,VUK,1,S10401,Ups Scs Ups House,Forest Road,Feltham,,Middlesex,,TW13 7DY,United Kingdom,44,TBD,01418 916115,GBP,APD,jim.mccreadie@ups.com,Trade,1,1,GB46MIDL40025071307762,71307762,40-02-50,,1,
U005,VUK,1,S10402,Uk Tool Hire Ltd,Unit 7/8 Enterprise Court,Manners Ind Estate,,"Ilkeston, Derbyshire",,DE7 8EW,United Kingdom,45,TBD,01158 800188,GBP,APD,Teresa Shaw <Teresa.Shaw@uktool.co.uk,Trade,1,1,,10290170,09-02-22,,1,
V001,VUK,1,S10403,Viking Direct,Tollwell Road,,,Leicester,,LE4 1BR,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,GB34LOYD,01383340,30-00-02,LOYDGB2LCTY,1,
V002,VUK,1,S10404,Ecco Safety Group Uk Ltd,Unit 1Green Park,Coal Road,,Leeds,West Yorkshire,LS14 1FB,United Kingdom,45,TBD,01134 263764,GBP,APD,ukinsidesales@eccogroup.com ,Trade,1,1,,10219320,20-07-71,,1,
V003,VUK,1,S10405,Venta,South Wonston,,,Winchester,,SO21 3HN,United Kingdom,44,TBD,01962 884444,GBP,APD,caleb@ventauk.com,Trade,1,1,GB46NWBK55812689129148,89129148,55-81-26,NWBKGB2L,1,
V004,VUK,1,S10406,Vb Airsuspension Uk Ltd,Unit 6 Elder Court,Lions Drive,,Blackburn,Lancashire,BB1 2EQ,United Kingdom,45,TBD,01254 848010,GBP,APD,accounts@vbairsuspension.co.uk,Trade,1,1,,83511170,20-09-72,,1,SUN752
V006,VUK,1,S10407,Vehicle Certification Agency,1 The Eastgate Office,Eastgate Road,,Bristol,,BS5 6XX,United Kingdom,45,TBD,01179 524204,GBP,APD,finance@vca.gov.uk,Trade,1,1,,00097689,30-00-02,,1,SUN783
V008,VUK,1,S10408,Vision Uk,Suite A Frodsham Bus Ctr,Bridge Lane,,Frodsham,,WA6 7FZ,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,51329158,60-70-08,,1,
V009,VUK,1,S10409,Vehicle Lining Services,Aston Brook Street,Aston,,Birmingham,West Midlands,B6 4RU,United Kingdom,45,TBD,01215 038311,GBP,APD,sindy.rennie@guests.co.uk,Trade,1,1,,401588,30-99-36,,1,
V150,VUK,1,S10410,Bibby Factors International Ltd,The Vertikal Press Ltd,Castle Link,,"Castle St, Banbury",Oxon,OX16 OTH,United Kingdom,45,TBD,08448 155900,GBP,APD,ne@vertikal.net,Trade,1,1,,40533211,20-51-01,,1,SUN524
V200,VUK,1,S10411,Vision Techniques (U.K) Ltd,Phoenix House Phoenix Pk,Blakewater Road,,Blackburn,Lancashire,BB1 5RW,United Kingdom,45,TBD,01254 679717,GBP,APD,SRichardson@vision-techniques.com,Trade,1,1,,11466186,40-23-27,,1,
W002,VUK,1,S10412,Wallace Cameron,26 Netherhall Road,Netherton Ind. Est.,,Wishaw,,ML2 0JG,United Kingdom,45,TBD,0845 2870598,GBP,APD,jessica.brownlow@crestmedical.co.uk ,Trade,1,1,,68076249,05-00-24,,1,
W005,VUK,1,S10413,Wds Ltd,Richardshaw Road,Grangefield Ind Est,,Leeds,West Yorkshire,LS28 6LE,United Kingdom,45,TBD,01132 909852,GBP,APD,accounts@wdsltd.co.uk ,Trade,1,1,,83169596,20-37-63,,1,
W006,VUK,1,S10414,Wixroyd International,Littlemead Ind Estate,Cranleigh,,Surrey,,GU6 8NE,United Kingdom,45,TBD,08452 666577,GBP,APD,,Trade,1,1,,,,,1,
W007,VUK,1,S10415,Wilco Motor Spares Ltd,2 Stamford Road,,,Kettering,Northants,NN16 8LQ,United Kingdom,45,TBD,01603 430041,GBP,APD,accounts@wilco-fastfit.co.uk,Trade,1,1,,00993900,30-96-17,,1,
W008,VUK,1,S10416,Neil Worsley,,,,,,,United Kingdom,7,TBD,07940 003003,GBP,APD,neil.worsley@versalift.co.uk,Expenses,1,1,,81557580,40-45-24,,1,
W009,VUK,1,S10417,Richard Wall,,,,,,,United Kingdom,7,TBD,07966 015737,GBP,APD,,Expenses,1,1,,02555515,30-93-17,,1,
W011,VUK,1,S10418,William Smith Group,Grove Works,Queen Street,,Barnard Castle,,DL12 8JQ,United Kingdom,45,TBD,01833 690305,GBP,APD,Elaine Steen <elaine@williamsmith.co.uk>,Trade,1,1,,10792020,20-25-52,,1,
W012,VUK,1,S10419,Neil Greenhow,,,,,,,United Kingdom,7,TBD,,GBP,APD,,Expenses,1,1,,00853940,11-04-20,,1,
W015,VUK,1,S10420,Warren Access,Leewood Works,,,Huntingdon,,PE28 5YQ,United Kingdom,45,TBD,01480 891581,GBP,APD,Debbie@warrenaccess.co.uk,Trade,1,1,,,,,1,
W016,VUK,1,S10421,Wiring Solutions,Units N & P,Bentley Bus Park,Northfields Ind Est,Market Deeping,,PE6 8LD,United Kingdom,45,TBD,01778 380123,GBP,APD,HilaryP@wiringsolutions.co.uk,Trade,1,1,,40392295,09-06-66,,1,SUN831
W018,VUK,1,S10422,The Window Cleaner,248 Bath Road,,,Kettering,Northants,NN16 9LY,United Kingdom,45,TBD,07939 831444,GBP,APD,,Trade,1,1,,,,,1,
W020,VUK,1,S10423,Woodway Engineering Ltd,Lower Road Barnacle,Shilton Nr Coventry,,Warwickshire,,CV7 9LD,United Kingdom,45,TBD,02476 841750,GBP,APD,WW Accounts <Accounts@woodwayengineering.com>,Trade,1,1,,40990973,20-23-71,,1,
W028,VUK,1,S10424,Chris Wrenn,,,,,,,United Kingdom,7,TBD,07973 956042,GBP,APD,chris.wrenn@versalift.co.uk,Expenses,1,1,,33151860,30-97-57,,1,
W045,VUK,1,S10425,W & W Engineers Ltd,Farndon Road,Market Harborough,,Leicestershire,Lutterworth,LE16 9NP,United Kingdom,45,TBD,01858 466166,GBP,APD,,Trade,1,1,,02028061,30-95-21,,1,
W077,VUK,1,S10426,WARREN SERVICES LIMITED,4 Fison Way,Thetford,,Norfolk,,IP24 1HT,United Kingdom,45,TBD,01842 827979,GBP,APD,,Trade,1,1,,,,,1,
W078,VUK,1,S10427,Wilkes Partnership,41 Church Street,,,Birmingham,,B3 2RT,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
W100,VUK,1,S10428,Ward Workwear Services,Unit 57 Leyland Ind Comp,Irthlingborough Road,,Wellingborough,Northants,NN8 IRT,United Kingdom,45,TBD,01933 278848,GBP,APD,wardworkwear@gmail.com,Trade,1,1,,81294328,55-70-37,,1,
W400,VUK,1,S10429,Wurth Uk Ltd,1 Centurion Way,,,Erith,Kent,DA18 4AF,United Kingdom,45,TBD,08708 987841,GBP,APD,,Trade,1,1,,71038540,40-02-50,,1,
Z999,VUK,1,S10430,VUK Cash Account,,,,,,,United Kingdom,45,TBD,,GBP,APD,,Trade,1,1,,,,,1,
